id	money_reserves	global_tax_rate	gdp
JPN	1220000000000	0.306	4326400000000
KAZ	35000000000	0.2	22100000000
KEN	7500000000	0.3	12900000000
KGZ	2800000000	0.1	1500000000
KHM	18000000000	0.2	3900000000
KIR	180000000	0.3	60000000
KNA	210000000	0.33	300000000
KOR	423000000000	0.24	533000000000
KOS	1100000000	0.1	1600000000
KWT	48000000000	0.15	34900000000
LAO	1100000000	0.2	1700000000
LBN	15000000000	0.17	16800000000
LBR	580000000	0.25	500000000
LBY	82000000000	0.2	28300000000
LCA	270000000	0.3	700000000
LIE	3000000000	0.125	2500000000
LKA	1800000000	0.3	15700000000
LSO	850000000	0.25	800000000
LTU	5300000000	0.15	12200000000
LUX	1100000000	0.249	21200000000
LVA	4500000000	0.2	8300000000
MAR	32000000000	0.31	39400000000
MCO	2100000000	0.25	2900000000
MDA	4800000000	0.12	1400000000
MDG	2200000000	0.2	4500000000
MDV	820000000	0.15	700000000
MEX	201000000000	0.3	724700000000
MHL	1100000000	0.0	100000000
MKD	4100000000	0.1	3700000000
MLI	2500000000	0.3	2900000000
MLT	1100000000	0.35	4200000000
MMR	7800000000	0.25	6500000000
MNE	1800000000	0.09	1100000000
MNG	3400000000	0.1	1300000000
MOZ	3100000000	0.32	4100000000
MRT	1800000000	0.25	1100000000
MUS	7100000000	0.15	4500000000
MWI	450000000	0.3	1700000000
MYS	114000000000	0.24	75800000000
NAM	2900000000	0.32	3500000000
NER	1100000000	0.3	1500000000
NGA	37000000000	0.3	44100000000
NIC	4400000000	0.3	4100000000
NLD	54000000000	0.258	429200000000
NOR	85000000000	0.22	173800000000
NPL	9500000000	0.25	6000000000
NRU	35000000	0.0	30000000
NZL	23000000000	0.28	54100000000
OMN	18000000000	0.15	19900000000
PAK	9500000000	0.29	72300000000
PAN	5400000000	0.25	11800000000
PER	72000000000	0.295	53900000000
PHL	96000000000	0.25	76300000000
PLW	45000000	0.04	100000000
PNG	3600000000	0.3	3000000000
POL	175000000000	0.19	190500000000
PRK	1500000000	0.25	10000000000
PRT	29000000000	0.21	121400000000
PRY	9800000000	0.1	6900000000
PSE	850000000	0.15	4000000000
QAT	42000000000	0.1	17500000000
ROU	55000000000	0.16	40100000000
RUS	582000000000	0.2	306600000000
RWA	1800000000	0.28	1700000000
SAU	460000000000	0.2	183000000000
SDN	2100000000	0.35	13300000000
SEN	3500000000	0.3	4800000000
SGP	289000000000	0.17	89300000000
SLB	650000000	0.3	300000000
SLE	580000000	0.25	800000000
SLV	3400000000	0.3	12200000000
SMR	850000000	0.17	1000000000
SOM	120000000	0.0	1300000000
SRB	22000000000	0.15	11500000000
SSD	250000000	0.25	1500000000
STP	85000000	0.25	70000000
SUR	1100000000	0.36	1100000000
SVK	11000000000	0.21	21300000000
SVN	12000000000	0.22	21500000000
SWE	62000000000	0.206	239900000000
SWZ	480000000	0.27	1200000000
SYC	680000000	0.25	600000000
SYR	2100000000	0.25	21000000000
TCD	1200000000	0.35	1700000000
TGO	1100000000	0.27	1300000000
THA	216000000000	0.2	115500000000
TJK	2400000000	0.18	1000000000
TKM	3200000000	0.08	3500000000
TLS	850000000	0.1	400000000
TON	310000000	0.25	200000000
TTO	6800000000	0.3	9100000000
TUN	7800000000	0.15	22000000000
TUR	118000000000	0.25	201700000000
TUV	45000000	0.3	10000000
TWN	560000000000	0.2	299300000000
TZA	5600000000	0.3	10300000000
UGA	3600000000	0.3	5800000000
UKR	28000000000	0.18	38000000000
URY	16000000000	0.25	20800000000
USA	242000000000	0.21	10581800000000
UZB	34000000000	0.15	11400000000
VAT	50000000	0.0	20000000
VCT	250000000	0.3	400000000
VEN	9800000000	0.34	122900000000
VNM	88000000000	0.2	32600000000
VUT	650000000	0.0	200000000
WSM	280000000	0.27	200000000
YEM	1100000000	0.2	9800000000
ZAF	58000000000	0.27	121500000000
ZMB	3100000000	0.3	4000000000
ZWE	450000000	0.25	6700000000
PRI	1100000000	0.15	70000000000
