id	gvt_stability	gvt_corruption	gvt_approval
SYC	0.75	0.12	0.65
SYR	0.70	0.70	0.35
TCD	0.25	0.14	0.65
TGO	0.40	0.70	0.35
THA	0.70	0.62	0.40
TJK	0.35	0.45	0.55
TKM	0.70	0.65	0.40
TLS	0.25	0.85	0.18
TON	0.80	0.55	0.45
TTO	0.75	0.10	0.65
TUN	0.70	0.62	0.40
TUR	0.55	0.58	0.40
TUV	0.85	0.35	0.55
TWN	0.85	0.35	0.50
TZA	0.65	0.60	0.40
UGA	0.50	0.10	0.65
UKR	0.60	0.60	0.35
URY	0.90	0.40	0.55
USA	0.98	0.12	0.62
UZB	0.60	0.70	0.25
VAT	0.98	0.20	0.58
VCT	0.85	0.22	0.58
VEN	0.60	0.10	0.65
VNM	0.75	0.60	0.40
VUT	0.65	0.75	0.25
WSM	0.85	0.25	0.58
YEM	0.30	0.15	0.65
ZAF	0.70	0.90	0.08
ZMB	0.55	0.12	0.65
ZWE	0.25	0.65	0.40
PRI	0.80	0.15	0.75
